"/uav_ground_truth/pose/pose/position/y_x","/uav_ground_truth/pose/pose/position/y_y","/del_uav/KF_pose/y_x","/del_uav/KF_pose/y_y","/ual/pose/pose/position/y_x","/ual/pose/pose/position/y_y"
50.069,4.11982689,83.178,6.339714188,83.207,6.379666805,
50.089,4.1306066,83.218,6.334972333,83.247,6.367725849,
50.109,4.141400816,83.246,6.331510728,83.282,6.371612072,
50.129,4.152209262,83.279,6.325996078,83.306,6.374649048,
50.149,4.163031334,83.312,6.324959088,83.343,6.377345085,
50.169,4.173866628,83.345,6.324201814,83.378,6.373914242,
50.189,4.184715228,83.378,6.323612642,83.399,6.369695187,
50.209,4.195577533,83.419,6.32019503,83.449,6.361153126,
50.229,4.206453629,83.453,6.317699483,83.469,6.354799747,
50.249,4.217343093,83.483,6.312890778,83.504,6.365049362,
50.269,4.228244752,83.512,6.312367568,83.544,6.370992661,
50.289,4.239157773,83.542,6.311984956,83.583,6.36826992,
50.309,4.250081736,83.577,6.311705647,83.604,6.366017818,
50.329,4.261016293,83.612,6.31150128,83.637,6.357337952,
50.349,4.271961696,83.645,6.308236338,83.674,6.370859146,
50.369,4.282918971,83.679,6.308839912,83.709,6.373921871,
50.389,4.293889725,83.712,6.312266907,83.745,6.371626377,
50.409,4.304876229,83.745,6.31476801,83.762,6.369533539,
50.429,4.315881146,83.777,6.313605558,83.812,6.360581398,
50.449,4.326906668,83.812,6.304403946,83.831,6.354923725,
50.469,4.337954253,83.845,6.294704045,83.871,6.341135502,
50.489,4.34902462,83.879,6.28463942,83.913,6.345753193,
50.509,4.360117348,83.916,6.277298149,83.934,6.347373009,
50.529,4.371230986,83.947,6.271942285,83.983,6.347365379,
50.549,4.382363908,83.986,6.268035739,84.005,6.344769955,
50.569,4.393514511,84.013,6.261519622,84.049,6.335870743,
50.589,4.404681305,84.049,6.256762931,84.066,6.331282616,
50.609,4.41586322,84.079,6.250304096,84.102,6.337154388,
50.629,4.42705984,84.114,6.245591313,84.147,6.338926792,
50.649,4.438271635,84.145,6.242152632,84.163,6.336428642,
50.669,4.449499921,84.185,6.239643061,84.212,6.330425739,
50.689,4.460745845,84.217,6.237813934,84.229,6.328234196,
50.709,4.472010097,84.269,6.239531539,84.279,6.318968773,
50.729,4.483292876,84.281,6.237798407,84.313,6.328956604,
50.749,4.494594124,84.31,6.236533512,84.346,6.329149246,
50.769,4.505913697,84.351,6.238597612,84.372,6.329180241,
50.789,4.517251341,84.378,6.240104073,84.413,6.322392464,
50.809,4.528607008,84.412,6.23821635,84.432,6.31757021,
50.829,4.539980968,84.445,6.236838693,84.477,6.307069302,
50.849,4.551373215,84.478,6.232461279,84.503,6.312916756,
50.869,4.562782896,84.514,6.229267973,84.541,6.314433575,
50.889,4.57420856,84.545,6.226938869, , ,
50.909,4.585648386, , , , ,
50.929,4.597100561, , , , ,
50.949,4.608563986, , , , ,
50.969,4.620037943, , , , ,
50.989,4.631522564, , , , ,
51.009,4.643018429, , , , ,
51.029,4.654526266, , , , ,
51.049,4.666046632, , , , ,
51.069,4.677579728, , , , ,
51.089,4.68912517, , , , ,
51.109,4.700681767, , , , ,
51.129,4.712247892, , , , ,
51.149,4.72382155, , , , ,
51.169,4.735400982, , , , ,
51.189,4.746986092, , , , ,
51.209,4.758577617, , , , ,
51.229,4.770177327, , , , ,
51.249,4.781787156, , , , ,
51.269,4.793408425, , , , ,
51.289,4.805041664, , , , ,
51.309,4.81668657, , , , ,
51.329,4.828342407, , , , ,
51.349,4.840008121, , , , ,
51.369,4.851682942, , , , ,
51.389,4.863366102, , , , ,
51.409,4.875057028, , , , ,
51.429,4.886755699, , , , ,
51.449,4.898462282, , , , ,
51.469,4.910176642, , , , ,
51.489,4.921898216, , , , ,
51.509,4.933626319, , , , ,
51.529,4.945360189, , , , ,
51.549,4.957098941, , , , ,
51.569,4.968841514, , , , ,
51.589,4.980587117, , , , ,
51.609,4.992335462, , , , ,
51.629,5.004086664, , , , ,
51.649,5.01584105, , , , ,
51.669,5.027599286, , , , ,
51.689,5.03936242, , , , ,
51.709,5.051131557, , , , ,
51.729,5.062907912, , , , ,
51.749,5.074692362, , , , ,
51.769,5.086485915, , , , ,
51.789,5.09828933, , , , ,
51.809,5.110103125, , , , ,
51.829,5.121927637, , , , ,
51.849,5.133763232, , , , ,
51.869,5.145610196, , , , ,
51.889,5.157468652, , , , ,
51.909,5.169338499, , , , ,
51.929,5.181219446, , , , ,
51.949,5.19311048, , , , ,
51.969,5.205009511, , , , ,
51.989,5.216914032, , , , ,
52.009,5.228821688, , , , ,
52.029,5.240730801, , , , ,
52.049,5.252640239, , , , ,
52.069,5.264549454, , , , ,
52.089,5.276458792, , , , ,
52.109,5.288368933, , , , ,
52.129,5.300280642, , , , ,
52.149,5.312194502, , , , ,
52.169,5.324111181, , , , ,
52.189,5.336030711, , , , ,
52.209,5.347953182, , , , ,
52.229,5.359878548, , , , ,
52.249,5.371806527, , , , ,
52.269,5.383736527, , , , ,
52.289,5.395667205, , , , ,
52.309,5.407596911, , , , ,
52.329,5.419524073, , , , ,
52.349,5.431446954, , , , ,
52.369,5.443364046, , , , ,
52.389,5.455274486, , , , ,
52.409,5.467177523, , , , ,
52.429,5.479072437, , , , ,
52.449,5.490958572, , , , ,
52.469,5.502835601, , , , ,
52.489,5.514703363, , , , ,
52.509,5.526562002, , , , ,
52.529,5.538412145, , , , ,
52.549,5.550254718, , , , ,
52.569,5.562090474, , , , ,
52.589,5.573919793, , , , ,
52.609,5.58574244, , , , ,
52.629,5.597557612, , , , ,
52.649,5.609364056, , , , ,
52.669,5.621160106, , , , ,
52.689,5.632944087, , , , ,
52.709,5.644714647, , , , ,
52.729,5.656471099, , , , ,
52.749,5.668213361, , , , ,
52.769,5.679942033, , , , ,
52.789,5.691657914, , , , ,
52.809,5.703361846, , , , ,
52.829,5.715054479, , , , ,
52.849,5.726736419, , , , ,
52.869,5.73840832, , , , ,
52.889,5.750070616, , , , ,
52.909,5.761723767, , , , ,
52.929,5.773368147, , , , ,
52.949,5.78500384, , , , ,
52.969,5.796630653, , , , ,
52.989,5.808248106, , , , ,
53.009,5.81985513, , , , ,
53.029,5.83145053, , , , ,
53.049,5.843033168, , , , ,
53.069,5.85460198, , , , ,
53.089,5.866156368, , , , ,
53.109,5.877696009, , , , ,
53.129,5.889221013, , , , ,
53.149,5.900731493, , , , ,
53.169,5.912227145, , , , ,
53.189,5.923707479, , , , ,
53.209,5.935171615, , , , ,
53.229,5.94661852, , , , ,
53.249,5.958047213, , , , ,
53.269,5.969457001, , , , ,
53.289,5.980847625, , , , ,
53.309,5.992219341, , , , ,
53.329,6.003572747, , , , ,
53.349,6.014908317, , , , ,
53.369,6.026226492, , , , ,
53.389,6.037527482, , , , ,
53.409,6.048811171, , , , ,
53.429,6.06007702, , , , ,
53.449,6.07132418, , , , ,
53.469,6.082551505, , , , ,
53.489,6.093757641, , , , ,
53.509,6.104941394, , , , ,
53.529,6.11610217, , , , ,
53.549,6.127240132, , , , ,
53.569,6.138355862, , , , ,
53.589,6.149449944, , , , ,
53.609,6.160522454, , , , ,
53.629,6.171572754, , , , ,
53.649,6.182599361, , , , ,
53.669,6.193600515, , , , ,
53.689,6.204575095, , , , ,
53.709,6.215522883, , , , ,
53.729,6.226444587, , , , ,
53.749,6.237341586, , , , ,
53.769,6.248215424, , , , ,
53.789,6.259067271, , , , ,
53.809,6.269897743, , , , ,
53.829,6.280707076, , , , ,
53.849,6.291495485, , , , ,
53.869,6.302263125, , , , ,
53.889,6.313010219, , , , ,
53.909,6.32373712, , , , ,
53.929,6.334444236, , , , ,
53.949,6.345132111, , , , ,
53.969,6.355801504, , , , ,
53.989,6.366453182, , , , ,
54.009,6.377087579, , , , ,
54.029,6.387704515, , , , ,
54.049,6.398303224, , , , ,
54.069,6.408882409, , , , ,
54.089,6.41944077, , , , ,
54.109,6.429976946, , , , ,
54.129,6.44049002, , , , ,
54.149,6.450979432, , , , ,
54.169,6.461444692, , , , ,
54.189,6.471885337, , , , ,
54.209,6.482301241, , , , ,
54.229,6.492692204, , , , ,
54.249,6.503057871, , , , ,
54.269,6.513397576, , , , ,
54.289,6.52371039, , , , ,
54.309,6.533995296, , , , ,
54.329,6.544251764, , , , ,
54.349,6.55447985, , , , ,
54.369,6.564679875, , , , ,
54.389,6.574851788, , , , ,
54.409,6.584994741, , , , ,
54.429,6.595107011, , , , ,
54.449,6.605186715, , , , ,
54.469,6.615232269, , , , ,
54.489,6.625242645, , , , ,
54.509,6.635217674, , , , ,
54.529,6.645158195, , , , ,
54.549,6.655066009, , , , ,
54.569,6.66494358, , , , ,
54.589,6.674793248, , , , ,
54.609,6.684616468, , , , ,
54.629,6.694413282, , , , ,
54.649,6.704182524, , , , ,
54.669,6.713922479, , , , ,
54.689,6.723631469, , , , ,
54.709,6.733308227, , , , ,
54.729,6.742952085, , , , ,
54.749,6.752563233, , , , ,
54.769,6.762142399, , , , ,
54.789,6.771690473, , , , ,
54.809,6.781207858, , , , ,
54.829,6.79069416, , , , ,
54.849,6.800148411, , , , ,
54.869,6.80956933, , , , ,
54.889,6.818955744, , , , ,
54.909,6.828306702, , , , ,
54.929,6.837622074, , , , ,
54.949,6.846903028, , , , ,
54.969,6.856151968, , , , ,
54.989,6.865372097, , , , ,
55.009,6.874566894, , , , ,
55.029,6.883739282, , , , ,
55.049,6.892890756, , , , ,
55.069,6.90202135, , , , ,
55.089,6.911130057, , , , ,
55.109,6.920215286, , , , ,
55.129,6.929275071, , , , ,
55.149,6.93830734, , , , ,
55.169,6.94731005, , , , ,
55.189,6.956281026, , , , ,
55.209,6.965217638, , , , ,
55.229,6.97411672, , , , ,
55.249,6.982974681, , , , ,
55.269,6.991787852, , , , ,
55.289,7.000552777, , , , ,
55.309,7.009266659, , , , ,
55.329,7.017927722, , , , ,
55.349,7.026535462, , , , ,
55.369,7.035090794, , , , ,
55.389,7.043595604, , , , ,
55.409,7.052052057, , , , ,
55.429,7.060461896, , , , ,
55.449,7.068826049, , , , ,
55.469,7.0771449, , , , ,
55.489,7.08541859, , , , ,
55.509,7.093647459, , , , ,
55.529,7.101832466, , , , ,
55.549,7.109975289, , , , ,
55.569,7.118078113, , , , ,
55.589,7.126142952, , , , ,
55.609,7.134171107, , , , ,
55.629,7.142162571, , , , ,
55.649,7.150116205, , , , ,
55.669,7.158030077, , , , ,
55.689,7.165901889, , , , ,
55.709,7.173729673, , , , ,
55.729,7.181512251, , , , ,
55.749,7.189249732, , , , ,
55.769,7.196943625, , , , ,
55.789,7.204596451, , , , ,
55.809,7.212211048, , , , ,
55.829,7.219789869, , , , ,
55.849,7.227334321, , , , ,
55.869,7.234844767, , , , ,
55.889,7.242320503, , , , ,
55.909,7.249760267, , , , ,
55.929,7.257162618, , , , ,
55.949,7.264526531, , , , ,
55.969,7.271851591, , , , ,
55.989,7.279138001, , , , ,
56.009,7.28638623, , , , ,
56.029,7.293596499, , , , ,
56.049,7.300768364, , , , ,
56.069,7.307900582, , , , ,
56.089,7.314991166, , , , ,
56.109,7.322037798, , , , ,
56.129,7.329038374, , , , ,
56.149,7.335991572, , , , ,
56.169,7.342896916, , , , ,
56.189,7.349754615, , , , ,
56.209,7.356564935, , , , ,
56.229,7.363327691, , , , ,
56.249,7.370042269, , , , ,
56.269,7.376707656, , , , ,
56.289,7.383322744, , , , ,
56.309,7.389886641, , , , ,
56.329,7.396399243, , , , ,
56.349,7.4028617, , , , ,
56.369,7.409276501, , , , ,
56.389,7.41564678, , , , ,
56.409,7.421975213, , , , ,
56.429,7.428263125, , , , ,
56.449,7.434510096, , , , ,
56.469,7.440714311, , , , ,
56.489,7.446873312, , , , ,
56.509,7.452984746, , , , ,
56.529,7.459047071, , , , ,
56.549,7.465059981, , , , ,
56.569,7.471024257, , , , ,
56.589,7.476941239, , , , ,
56.609,7.482812232, , , , ,
56.629,7.488637822, , , , ,
56.649,7.494417484, , , , ,
56.669,7.500149724, , , , ,
56.689,7.505832828, , , , ,
56.709,7.511465526, , , , ,
56.729,7.517047493, , , , ,
56.749,7.522579664, , , , ,
56.769,7.528064118, , , , ,
56.789,7.533503996, , , , ,
56.809,7.538902771, , , , ,
56.829,7.544263543, , , , ,
56.849,7.549588458, , , , ,
56.869,7.554878587, , , , ,
56.889,7.560133969, , , , ,
56.909,7.565353815, , , , ,
56.929,7.570536894, , , , ,
56.949,7.575682016, , , , ,
56.969,7.580788167, , , , ,
56.989,7.5858544, , , , ,
57.009,7.590879331, , , , ,
57.029,7.59586111, , , , ,
57.049,7.60079786, , , , ,
57.069,7.605688121, , , , ,
57.089,7.610530986, , , , ,
57.109,7.615326235, , , , ,
57.129,7.620074337, , , , ,
57.149,7.624776658, , , , ,
57.169,7.629435169, , , , ,
57.189,7.634051949, , , , ,
57.209,7.638628504, , , , ,
57.229,7.643165492, , , , ,
57.249,7.64766271, , , , ,
57.269,7.652119577, , , , ,
57.289,7.656535614, , , , ,
57.309,7.660910922, , , , ,
57.329,7.665246291, , , , ,
57.349,7.669543355, , , , ,
57.369,7.673804816, , , , ,
57.389,7.678034635, , , , ,
57.409,7.682238095, , , , ,
57.429,7.686420898, , , , ,
57.449,7.69058825, , , , ,
57.469,7.694743645, , , , ,
57.489,7.698888655, , , , ,
57.509,7.703022928, , , , ,
57.529,7.707144624, , , , ,
57.549,7.711250866, , , , ,
57.569,7.715338587, , , , ,
57.589,7.719405075, , , , ,
57.609,7.723448308, , , , ,
57.629,7.727466609, , , , ,
57.649,7.731458186, , , , ,
57.669,7.735420606, , , , ,
57.689,7.739350583, , , , ,
57.709,7.743244109, , , , ,
57.729,7.74709702, , , , ,
57.749,7.750905872, , , , ,
57.769,7.754668221, , , , ,
57.789,7.758382324, , , , ,
57.809,7.762046465, , , , ,
57.829,7.765658603, , , , ,
57.849,7.76921643, , , , ,
57.869,7.772717799, , , , ,
57.889,7.776161228, , , , ,
57.909,7.779546448, , , , ,
57.929,7.782874373, , , , ,
57.949,7.786147492, , , , ,
57.969,7.789369064, , , , ,
57.989,7.792542439, , , , ,
58.009,7.795670393, , , , ,
58.029,7.798754734, , , , ,
58.049,7.801796188, , , , ,
58.069,7.804794981, , , , ,
58.089,7.807751434, , , , ,
58.109,7.810666568, , , , ,
58.129,7.81354258, , , , ,
58.149,7.81638276, , , , ,
58.169,7.819191098, , , , ,
58.189,7.821971543, , , , ,
58.209,7.824727237, , , , ,
58.229,7.827460004, , , , ,
58.249,7.830170017, , , , ,
58.269,7.832856019, , , , ,
58.289,7.835516033, , , , ,
58.309,7.838148157, , , , ,
58.329,7.840751439, , , , ,
58.349,7.843326458, , , , ,
58.369,7.845875328, , , , ,
58.389,7.848401155, , , , ,
58.409,7.850907179, , , , ,
58.429,7.85339563, , , , ,
58.449,7.855867262, , , , ,
58.469,7.858321261, , , , ,
58.489,7.860755567, , , , ,
58.509,7.863167456, , , , ,
58.529,7.865554322, , , , ,
58.549,7.867914309, , , , ,
58.569,7.870246109, , , , ,
58.589,7.87254858, , , , ,
58.609,7.874820137, , , , ,
58.629,7.8770587, , , , ,
58.649,7.879261783, , , , ,
58.669,7.881426738, , , , ,
58.689,7.883551027, , , , ,
58.709,7.885632339, , , , ,
58.729,7.887668924, , , , ,
58.749,7.889660217, , , , ,
58.769,7.891607378, , , , ,
58.789,7.893513048, , , , ,
58.809,7.895380609, , , , ,
58.829,7.897212971, , , , ,
58.849,7.899011354, , , , ,
58.869,7.900774997, , , , ,
58.889,7.902501649, , , , ,
58.909,7.904188451, , , , ,
58.929,7.905832704, , , , ,
58.949,7.907432824, , , , ,
58.969,7.908988458, , , , ,
58.989,7.910500248, , , , ,
59.009,7.911969223, , , , ,
59.029,7.913395964, , , , ,
59.049,7.914780121, , , , ,
59.069,7.916120567, , , , ,
59.089,7.917415734, , , , ,
59.109,7.918664426, , , , ,
59.129,7.919866316, , , , ,
59.149,7.921022205, , , , ,
59.169,7.922134044, , , , ,
59.189,7.923204645, , , , ,
59.209,7.92423713, , , , ,
59.229,7.925233961, , , , ,
59.249,7.926196337, , , , ,
59.269,7.927123765, , , , ,
59.289,7.928014317, , , , ,
59.309,7.928865499, , , , ,
59.329,7.929675019, , , , ,
59.349,7.930441504, , , , ,
59.369,7.931164478, , , , ,
59.389,7.931844417, , , , ,
59.409,7.932482107, , , , ,
59.429,7.933078049, , , , ,
59.449,7.933631821, , , , ,
59.469,7.934141988, , , , ,
59.489,7.93460587, , , , ,
59.509,7.935020346, , , , ,
59.529,7.935382563, , , , ,
59.549,7.935690325, , , , ,
59.569,7.935942348, , , , ,
59.589,7.936138073, , , , ,
59.609,7.936277326, , , , ,
59.629,7.936359559, , , , ,
59.649,7.936383541, , , , ,
59.669,7.936347487, , , , ,
59.689,7.936249479, , , , ,
59.709,7.936087767, , , , ,
59.729,7.935861043, , , , ,
59.749,7.935569114, , , , ,
59.769,7.935212654, , , , ,
59.789,7.934792932, , , , ,
59.809,7.934311012, , , , ,
59.829,7.933767418, , , , ,
59.849,7.933162069, , , , ,
59.869,7.932494144, , , , ,
59.889,7.931762647, , , , ,
59.909,7.930967099, , , , ,
59.929,7.93010787, , , , ,
59.949,7.929186462, , , , ,
59.969,7.928205911, , , , ,
59.989,7.927170833, , , , ,
60.009,7.926087037, , , , ,
60.029,7.924960408, , , , ,
60.049,7.923795866, , , , ,
60.069,7.92259629, , , , ,
60.089,7.921362554, , , , ,
60.109,7.920093856, , , , ,
60.129,7.918788562, , , , ,
60.149,7.917444899, , , , ,
60.169,7.916061359, , , , ,
60.189,7.914636896, , , , ,
60.209,7.913170599, , , , ,
60.229,7.911661149, , , , ,
60.249,7.910106979, , , , ,
60.269,7.90850604, , , , ,
60.289,7.90685631, , , , ,
60.309,7.905156108, , , , ,
60.329,7.903404179, , , , ,
60.349,7.901600003, , , , ,
60.369,7.899743876, , , , ,
60.389,7.897836494, , , , ,
60.409,7.895878406, , , , ,
60.429,7.893869619, , , , ,
60.449,7.891809459, , , , ,
60.469,7.889696561, , , , ,
60.489,7.887529466, , , , ,
60.509,7.885307074, , , , ,
60.529,7.883028927, , , , ,
60.549,7.880695777, , , , ,
60.569,7.878309194, , , , ,
60.589,7.875871445, , , , ,
60.609,7.873384806, , , , ,
60.629,7.870851041, , , , ,
60.649,7.868271236, , , , ,
60.669,7.865645792, , , , ,
60.689,7.862974704, , , , ,
60.709,7.86025793, , , , ,
60.729,7.857495677, , , , ,
60.749,7.854688749, , , , ,
60.769,7.851838641, , , , ,
60.789,7.848947335, , , , ,
60.809,7.846016592, , , , ,
60.829,7.84304724, , , , ,
60.849,7.840039253, , , , ,
60.869,7.836991472, , , , ,
60.889,7.83390204, , , , ,
60.909,7.830769154, , , , ,
60.929,7.827592211, , , , ,
60.949,7.824372261, , , , ,
60.969,7.82111198, , , , ,
60.989,7.817814792, , , , ,
61.009,7.814484021, , , , ,
61.029,7.81112227, , , , ,
61.049,7.807730809, , , , ,
61.069,7.804309358, , , , ,
61.089,7.800856389, , , , ,
61.109,7.797369822, , , , ,
61.129,7.793847924, , , , ,
61.149,7.790289757, , , , ,
61.169,7.786695644, , , , ,
61.189,7.783067286, , , , ,
61.209,7.779407172, , , , ,
61.229,7.775717858, , , , ,
61.249,7.772001002, , , , ,
61.269,7.768257193, , , , ,
61.289,7.764485719, , , , ,
61.309,7.760684817, , , , ,
61.329,7.756852627, , , , ,
61.349,7.752987591, , , , ,
61.369,7.749088853, , , , ,
61.389,7.745156195, , , , ,
61.409,7.741189584, , , , ,
61.429,7.737188587, , , , ,
61.449,7.733152194, , , , ,
61.469,7.7290787, , , , ,
61.489,7.724965808, , , , ,
61.509,7.72081112, , , , ,
61.529,7.716612242, , , , ,
61.549,7.712367603, , , , ,
61.569,7.708076694, , , , ,
61.589,7.70374004, , , , ,
61.609,7.699358734, , , , ,
61.629,7.694934344, , , , ,
61.649,7.690468224, , , , ,
61.669,7.685960799, , , , ,
61.689,7.681411651, , , , ,
61.709,7.676820198, , , , ,
61.729,7.67218587, , , , ,
61.749,7.667508395, , , , ,
61.769,7.662788051, , , , ,
61.789,7.65802563, , , , ,
61.809,7.653221855, , , , ,
61.829,7.648377449, , , , ,
61.849,7.643492221, , , , ,
61.869,7.638565649, , , , ,
61.889,7.633596853, , , , ,
61.909,7.628584758, , , , ,
61.929,7.623528349, , , , ,
61.949,7.618426922, , , , ,
61.969,7.613280733, , , , ,
61.989,7.60809071, , , , ,
62.009,7.602858554, , , , ,
62.029,7.597585915, , , , ,
62.049,7.592274052, , , , ,
62.069,7.586923353, , , , ,
62.089,7.581533708, , , , ,
62.109,7.576105087, , , , ,
62.129,7.570637436, , , , ,
62.149,7.565130968, , , , ,
62.169,7.559586216, , , , ,
62.189,7.554004226, , , , ,
62.209,7.548386428, , , , ,
62.229,7.542733576, , , , ,
62.249,7.537046052, , , , ,
62.269,7.531323538, , , , ,
62.289,7.525565276, , , , ,
62.309,7.519770352, , , , ,
62.329,7.513938236, , , , ,
62.349,7.508068791, , , , ,
62.369,7.502162288, , , , ,
62.389,7.49621941, , , , ,
62.409,7.490241115, , , , ,
62.429,7.484227617, , , , ,
62.449,7.478178495, , , , ,
62.469,7.472092722, , , , ,
62.489,7.465969195, , , , ,
62.509,7.459807498, , , , ,
62.529,7.453607869, , , , ,
62.549,7.447371421, , , , ,
62.569,7.441099744, , , , ,
62.589,7.434795119, , , , ,
62.609,7.428459806, , , , ,
62.629,7.422095315, , , , ,
62.649,7.415702379, , , , ,
62.669,7.409280998, , , , ,
62.689,7.402830868, , , , ,
62.709,7.396351075, , , , ,
62.729,7.389841142, , , , ,
62.749,7.383301091, , , , ,
62.769,7.376731349, , , , ,
62.789,7.370133146, , , , ,
62.809,7.363508357, , , , ,
62.829,7.356858796, , , , ,
62.849,7.35018568, , , , ,
62.869,7.343489324, , , , ,
62.889,7.336769333, , , , ,
62.909,7.330024794, , , , ,
62.929,7.323254852, , , , ,
62.949,7.316459075, , , , ,
62.969,7.309637681, , , , ,
62.989,7.302791534, , , , ,
63.009,7.295921727, , , , ,
63.029,7.289029176, , , , ,
63.049,7.282114511, , , , ,
63.069,7.275177882, , , , ,
63.089,7.268218586, , , , ,
63.109,7.261235698, , , , ,
63.129,7.254228492, , , , ,
63.149,7.24719693, , , , ,
63.169,7.240141963, , , , ,
63.189,7.233065258, , , , ,
63.209,7.225968842, , , , ,
63.229,7.218854693, , , , ,
63.249,7.21172428, , , , ,
63.269,7.204578469, , , , ,
63.289,7.197417366, , , , ,
63.309,7.190240588, , , , ,
63.329,7.183047263, , , , ,
63.349,7.175836502, , , , ,
63.369,7.168607703, , , , ,
63.389,7.161360957, , , , ,
63.409,7.154097219, , , , ,
63.429,7.14681789, , , , ,
63.449,7.139524246, , , , ,
63.469,7.132216791, , , , ,
63.489,7.124895181, , , , ,
63.509,7.117558841, , , , ,
63.529,7.110207358, , , , ,
63.549,7.102840334, , , , ,
63.569,7.09545749, , , , ,
63.589,7.088058793, , , , ,
63.609,7.080644361, , , , ,
63.629,7.073214339, , , , ,
63.649,7.065768301, , , , ,
63.669,7.05830533, , , , ,
63.689,7.050824102, , , , ,
63.709,7.04332348, , , , ,
63.729,7.035803116, , , , ,
63.749,7.028263181, , , , ,
63.769,7.020704303, , , , ,
63.789,7.013127411, , , , ,
63.809,7.005533462, , , , ,
63.829,6.997922811, , , , ,
63.849,6.990295229, , , , ,
63.869,6.982650031, , , , ,
63.889,6.974986377, , , , ,
63.909,6.967303618, , , , ,
63.929,6.959601621, , , , ,
63.949,6.951880501, , , , ,
63.969,6.944141099, , , , ,
63.989,6.936385026, , , , ,
64.009,6.92861459, , , , ,
64.029,6.920832079, , , , ,
64.049,6.913039303, , , , ,
64.069,6.905237167, , , , ,
64.089,6.897425899, , , , ,
64.109,6.889604946, , , , ,
64.129,6.881773557, , , , ,
64.149,6.87393135, , , , ,
64.169,6.866078463, , , , ,
64.189,6.85821557, , , , ,
64.209,6.850343695, , , , ,
64.229,6.842464104, , , , ,
64.249,6.834577536, , , , ,
64.269,6.826684363, , , , ,
64.289,6.818784273, , , , ,
64.309,6.810876581, , , , ,
64.329,6.80296078, , , , ,
64.349,6.795036755, , , , ,
64.369,6.787105134, , , , ,
64.389,6.779167068, , , , ,
64.409,6.771223997, , , , ,
64.429,6.763277423, , , , ,
64.449,6.75532837, , , , ,
64.469,6.747377294, , , , ,
64.489,6.739423812, , , , ,
64.509,6.731467194, , , , ,
64.529,6.723506553, , , , ,
64.549,6.715540649, , , , ,
64.569,6.707568407, , , , ,
64.589,6.699589078, , , , ,
64.609,6.691602194, , , , ,
64.629,6.683607437, , , , ,
64.649,6.675604594, , , , ,
64.669,6.667593299, , , , ,
64.689,6.659573323, , , , ,
64.709,6.651544873, , , , ,
64.729,6.6435082, , , , ,
64.749,6.635463715, , , , ,
64.769,6.627411919, , , , ,
64.789,6.619353386, , , , ,
64.809,6.611288682, , , , ,
64.829,6.603218241, , , , ,
64.849,6.595142532, , , , ,
64.869,6.587062139, , , , ,
64.889,6.578977557, , , , ,
64.909,6.570888732, , , , ,
64.929,6.562795206, , , , ,
64.949,6.554696327, , , , ,
64.969,6.546591293, , , , ,
64.989,6.538479821, , , , ,
65.009,6.530362149, , , , ,
65.029,6.522239145, , , , ,
65.049,6.514111854, , , , ,
65.069,6.505981018, , , , ,
65.089,6.497846998, , , , ,
65.109,6.489709716, , , , ,
65.129,6.481569012, , , , ,
65.149,6.473424854, , , , ,
65.169,6.465277155, , , , ,
65.189,6.457126002, , , , ,
65.209,6.448971194, , , , ,
65.229,6.440812753, , , , ,
65.249,6.432650974, , , , ,
65.269,6.424486392, , , , ,
65.289,6.416319913, , , , ,
65.309,6.408152571, , , , ,
65.329,6.39998565, , , , ,
65.349,6.391820702, , , , ,
65.369,6.383659334, , , , ,
65.389,6.375502785, , , , ,
65.409,6.367351993, , , , ,
65.429,6.35920759, , , , ,
65.449,6.351070032, , , , ,
65.469,6.342939567, , , , ,
65.489,6.334816249, , , , ,
65.509,6.326699976, , , , ,
65.529,6.318590602, , , , ,
65.549,6.310487636, , , , ,
65.569,6.302390142, , , , ,
65.589,6.294297014, , , , ,
65.609,6.286207111, , , , ,
65.629,6.278119435, , , , ,
65.649,6.270033296, , , , ,
65.669,6.261948702, , , , ,
65.689,6.253866241, , , , ,
65.709,6.245786918, , , , ,
65.729,6.237711783, , , , ,
65.749,6.229641903, , , , ,
65.769,6.221578551, , , , ,
65.789,6.213522961, , , , ,
65.809,6.205476543, , , , ,
65.829,6.19744062, , , , ,
65.849,6.189416289, , , , ,
65.869,6.181404069, , , , ,
65.889,6.17340403, , , , ,
65.909,6.165415748, , , , ,
65.929,6.157438824, , , , ,
65.949,6.149473059, , , , ,
65.969,6.141518473, , , , ,
65.989,6.133575104, , , , ,
66.009,6.125643114, , , , ,
66.029,6.117723047, , , , ,
66.049,6.10981552, , , , ,
66.069,6.101921459, , , , ,
66.089,6.094041967, , , , ,
66.109,6.086178159, , , , ,
66.129,6.078331077, , , , ,
66.149,6.070501456, , , , ,
66.169,6.062689814, , , , ,
66.189,6.054896344, , , , ,
66.209,6.047120801, , , , ,
66.229,6.039362526, , , , ,
66.249,6.031620766, , , , ,
66.269,6.023894887, , , , ,
66.289,6.016184647, , , , ,
66.309,6.008490168, , , , ,
66.329,6.000811841, , , , ,
66.349,5.993149863, , , , ,
66.369,5.985503952, , , , ,
66.389,5.977873258, , , , ,
66.409,5.970256552, , , , ,
66.429,5.96265239, , , , ,
66.449,5.955059658, , , , ,
66.469,5.947477614, , , , ,
66.489,5.939906059, , , , ,
66.509,5.932345448, , , , ,
66.529,5.924796673, , , , ,
66.549,5.917260632, , , , ,
66.569,5.909738131, , , , ,
66.589,5.902229866, , , , ,
66.609,5.894736195, , , , ,
66.629,5.887257093, , , , ,
