"/uav_ground_truth/pose/pose/position/x_x","/uav_ground_truth/pose/pose/position/x_y","/del_uav/KF_pose/x_y","/ual/pose/pose/position/x_y"
61.62,-3.292840392, , ,
61.64,-3.29298725, , ,
61.66,-3.293209872, , ,
61.68,-3.293501961, , ,
61.7,-3.293858694, , ,
61.72,-3.294275902, , ,
61.74,-3.294432777, , ,
61.76,-3.294259907, , ,
61.78,-3.294137981, , ,
61.8,-3.294082453, , ,
61.82,-3.294089491, , ,
61.84,-3.294158279, , ,
61.86,-3.294289583, , ,
61.88,-3.294484529, , ,
61.9,-3.294542845, , ,
61.92,-3.294171795, , ,
61.94,-3.29384959, , ,
61.96,-3.293602136, , ,
61.98,-3.293421088, , ,
62,-3.293300742, , ,
62.02,-3.293237673, , ,
62.04,-3.293229755, , ,
62.06,-3.293079572, , ,
62.08,-3.292599977, , ,
62.1,-3.292176527, , ,
62.12,-3.291835387, , ,
62.14,-3.291576726, , ,
62.16,-3.291400294, , ,
62.18,-3.291305854, , ,
62.2,-3.29114345, , ,
62.22,-3.290581173, , ,
62.24,-3.290045883, , ,
62.26,-3.289595193, , ,
62.28,-3.289225542, , ,
62.3,-3.288935389, , ,
62.32,-3.288724725, , ,
62.34,-3.288593307, , ,
62.36,-3.288483903, , ,
62.38,-3.287912904, , ,
62.4,-3.287240826, , ,
62.42,-3.28665519, , ,
62.44,-3.286154175, , ,
62.46,-3.285733012, , ,
62.48,-3.285389591, , ,
62.5,-3.285123788, , ,
62.52,-3.284935816, , ,
62.54,-3.284587746, , ,
62.56,-3.28382549, , ,
62.58,-3.283105554, , ,
62.6,-3.282467537, , ,
62.62,-3.281904516, , ,
62.64,-3.281411301, , ,
62.66,-3.280985208, , ,
62.68,-3.280625248, , ,
62.7,-3.280281475, , ,
62.72,-3.279609809, , ,
62.74,-3.278813248, , ,
62.76,-3.278092138, , ,
62.78,-3.277448234, , ,
62.8,-3.276879283, , ,
62.82,-3.276384567, , ,
62.84,-3.275964454, , ,
62.86,-3.275599496, , ,
62.88,-3.274969958, , ,
62.9,-3.2742104, , ,
62.92,-3.27352702, , ,
62.94,-3.27292251, , ,
62.96,-3.272393468, , ,
62.98,-3.271937948, , ,
63,-3.271555211, , ,
63.02,-3.271127815, , ,
63.04,-3.270395509, , ,
63.06,-3.269654582, , ,
63.08,-3.268981664, , ,
63.1,-3.268372573, , ,
63.12,-3.267825618, , ,
63.14,-3.267341934, , ,
63.16,-3.266923545, , ,
63.18,-3.266430003, , ,
63.2,-3.265633304, , ,
63.22,-3.26487013, , ,
63.24,-3.264182405, , ,
63.26,-3.26356707, , ,
63.28,-3.263023587, , ,
63.3,-3.262553582, , ,
63.32,-3.262080069, , ,
63.34,-3.26118521, , ,
63.36,-3.260313284, , ,
63.38,-3.25954763, , ,
63.4,-3.258882867, , ,
63.42,-3.258313028, , ,
63.44,-3.257833338, , ,
63.46,-3.257428699, , ,
63.48,-3.256671372, , ,
63.5,-3.255755317, , ,
63.52,-3.254925513, , ,
63.54,-3.254183383, , ,
63.56,-3.253524581, , ,
63.58,-3.252946889, , ,
63.6,-3.25244957, , ,
63.62,-3.251992357, , ,
63.64,-3.251125317, , ,
63.66,-3.250199455, , ,
63.68,-3.249373226, , ,
63.7,-3.248640748, , ,
63.72,-3.247996995, , ,
63.74,-3.24743984, , ,
63.76,-3.246961442, , ,
63.78,-3.246175598, , ,
63.8,-3.245198484, , ,
63.82,-3.244333143, , ,
63.84,-3.243584604, , ,
63.86,-3.242945801, , ,
63.88,-3.242410228, , ,
63.9,-3.241972848, , ,
63.92,-3.241501363, , ,
63.94,-3.240529158, , ,
63.96,-3.239568132, , ,
63.98,-3.238721278, , ,
64,-3.23798061, , ,
64.02,-3.237337913, , ,
64.04,-3.236786274, , ,
64.06,-3.236269889, , ,
64.08,-3.235363757, , ,
64.1,-3.234337942, , ,
64.12,-3.233399401, , ,
64.14,-3.232544594, , ,
64.16,-3.23176726, , ,
64.18,-3.231063824, , ,
64.2,-3.230432494, , ,
64.22,-3.229733292, , ,
64.24,-3.228603315, , ,
64.26,-3.227525616, , ,
64.28,-3.226555118, , ,
64.3,-3.225685937, , ,
64.32,-3.224911285, , ,
64.34,-3.224225251, , ,
64.36,-3.223622582, , ,
64.38,-3.223030677, , ,
64.4,-3.221941296, , ,
64.42,-3.220806534, , ,
64.44,-3.219773632, , ,
64.46,-3.218837197, , ,
64.48,-3.217989407, , ,
64.5,-3.217223347, , ,
64.52,-3.216532935, , ,
64.54,-3.21591238, , ,
64.56,-3.215045367, , ,
64.58,-3.21386948, , ,
64.6,-3.212777997, , ,
64.62,-3.211770527, , ,
64.64,-3.210839325, , ,
64.66,-3.209976963, , ,
64.68,-3.209177113, , ,
64.7,-3.208434067, , ,
64.72,-3.20773289, , ,
64.74,-3.206699625, , ,
64.76,-3.205534681, , ,
64.78,-3.20442198, , ,
64.8,-3.203358609, , ,
64.82,-3.202342923, , ,
64.84,-3.201375348, , ,
64.86,-3.200457532, , ,
64.88,-3.199585187, , ,
64.9,-3.198446054, , ,
64.92,-3.19714547, , ,
64.94,-3.195899872, , ,
64.96,-3.194720811, , ,
64.98,-3.193610731, , ,
65,-3.192573122, , ,
65.02,-3.191602495, , ,
65.04,-3.190382728, , ,
65.06,-3.189066582, , ,
65.08,-3.187849882, , ,
65.1,-3.186731739, , ,
65.12,-3.185708285, , ,
65.14,-3.184775749, , ,
65.16,-3.183896415, , ,
65.18,-3.182738875, , ,
65.2,-3.181468921, , ,
65.22,-3.180277661, , ,
65.24,-3.179162683, , ,
65.26,-3.178119476, , ,
65.28,-3.177146306, , ,
65.3,-3.176242878, , ,
65.32,-3.175401041, , ,
65.34,-3.174243083, , ,
65.36,-3.172874154, , ,
65.38,-3.171580687, , ,
65.4,-3.170363759, , ,
65.42,-3.169220771, , ,
65.44,-3.168150938, , ,
65.46,-3.167154251, , ,
65.48,-3.166230775, , ,
65.5,-3.165212667, , ,
65.52,-3.163827441, , ,
65.54,-3.162466381, , ,
65.56,-3.161186648, , ,
65.58,-3.159985247, , ,
65.6,-3.158859792, , ,
65.62,-3.157809748, , ,
65.64,-3.15683549, , ,
65.66,-3.155921495, , ,
65.68,-3.154678513, , ,
65.7,-3.153308068, , ,
65.72,-3.15202309, , ,
65.74,-3.150825124, , ,
65.76,-3.149710016, , ,
65.78,-3.148674805, , ,
65.8,-3.147717851, , ,
65.82,-3.146598626, , ,
65.84,-3.145242226, , ,
65.86,-3.143942363, , ,
65.88,-3.142718469, , ,
65.9,-3.141565658, , ,
65.92,-3.140482389, , ,
65.94,-3.139469482, , ,
65.96,-3.138436893, , ,
65.98,-3.137096458, , ,
66,-3.135799221, , ,
66.02,-3.134589497, , ,
66.04,-3.133462442, , ,
66.06,-3.132414253, , ,
66.08,-3.13144366, , ,
66.1,-3.130388906, , ,
66.12,-3.129080484, , ,
66.14,-3.127821613, , ,
66.16,-3.126645022, , ,
66.18,-3.125549483, , ,
66.2,-3.124535255, , ,
66.22,-3.123603899, , ,
66.24,-3.122755741, , ,
66.26,-3.121741923, , ,
66.28,-3.120517252, , ,
66.3,-3.119357813, , ,
66.32,-3.118286075, , ,
66.34,-3.117295424, , ,
66.36,-3.116381654, , ,
66.38,-3.115542696, , ,
66.4,-3.114767124, , ,
66.42,-3.11380154, , ,
66.44,-3.112704571, , ,
66.46,-3.111675503, , ,
66.48,-3.110721438, , ,
66.5,-3.109839303, , ,
66.52,-3.10902763, , ,
66.54,-3.108286097, , ,
66.56,-3.107482551, , ,
66.58,-3.106489232, , ,
66.6,-3.105519683, , ,
66.62,-3.104613947, , ,
66.64,-3.103767989, , ,
66.66,-3.10297941, , ,
66.68,-3.102246099, , ,
66.7,-3.101369457, , ,
66.72,-3.10042098, , ,
66.74,-3.099536827, , ,
66.76,-3.098715316, , ,
66.78,-3.097953589, , ,
66.8,-3.097207346, , ,
66.82,-3.096272593, , ,
66.84,-3.095365885, , ,
66.86,-3.094517502, , ,
66.88,-3.09372516, , ,
66.9,-3.092988348, , ,
66.92,-3.092191513, , ,
66.94,-3.091244577, , ,
66.96,-3.090324424, , ,
66.98,-3.08945283, , ,
67,-3.08862686, , ,
67.02,-3.08783782, , ,
67.04,-3.086895934, , ,
67.06,-3.085906069, , ,
67.08,-3.084965578, , ,
67.1,-3.084079347, , ,
67.12,-3.083250382, , ,
67.14,-3.082363628, , ,
67.16,-3.08138738, , ,
67.18,-3.080474806, , ,
67.2,-3.079635613, , ,
67.22,-3.078870964, , ,
67.24,-3.078049673, , ,
67.26,-3.077175203, , ,
67.28,-3.076379131, , ,
67.3,-3.075665486, , ,
67.32,-3.075028891, , ,
67.34,-3.074303887, , ,
67.36,-3.073558081, , ,
67.38,-3.072890771, , ,
67.4,-3.07230081, , ,
67.42,-3.071776858, , ,
67.44,-3.071140355, , ,
67.46,-3.070486759, , ,
67.48,-3.069907124, , ,
67.5,-3.069402097, , ,
67.52,-3.068965927, , ,
67.54,-3.068427351, , ,
67.56,-3.067882993, , ,
67.58,-3.067422489, , ,
67.6,-3.067046135, , ,
67.62,-3.066735484, , ,
67.64,-3.066307209, , ,
67.66,-3.065902934, , ,
67.68,-3.065581498, , ,
67.7,-3.065340418, , ,
67.72,-3.065160853, , ,
67.74,-3.064877855, , ,
67.76,-3.064627215, , ,
67.78,-3.064454652, , ,
67.8,-3.06435923, , ,
67.82,-3.064314143, , ,
67.84,-3.064160545, , ,
67.86,-3.064046949, , ,
67.88,-3.064010159, , ,
67.9,-3.064047369, , ,
67.92,-3.064096103, , ,
67.94,-3.064065041, , ,
67.96,-3.064091411, , ,
67.98,-3.064187863, , ,
68,-3.064350209, , ,
68.02,-3.064444631, , ,
68.04,-3.064509619, , ,
68.06,-3.064635368, , ,
68.08,-3.064822859, , ,
68.1,-3.065051546, , ,
68.12,-3.06519495, , ,
68.14,-3.06534534, , ,
68.16,-3.065557045, , ,
68.18,-3.065830798, , ,
68.2,-3.066164577, , ,
68.22,-3.066475074, , ,
68.24,-3.066741883, , ,
68.26,-3.067078256, , ,
68.28,-3.067491238, , ,
68.3,-3.067981369, , ,
68.32,-3.068521225, , ,
68.34,-3.069020517, , ,
68.36,-3.069581612, , ,
68.38,-3.070213678, , ,
68.4,-3.070853103, , ,
68.42,-3.071483609, , ,
68.44,-3.072171069, , ,
68.46,-3.072913362, , ,
68.48,-3.07363764, , ,
68.5,-3.074368367, , ,
68.52,-3.075145765, , ,
68.54,-3.075935756, , ,
68.56,-3.076701507, , ,
68.58,-3.077511737, , ,
68.6,-3.078358725, , ,
68.62,-3.079167145, , ,
68.64,-3.080021625, , ,
68.66,-3.08092709, , ,
68.68,-3.081809761, , ,
68.7,-3.082696315, , ,
68.72,-3.083642308, , ,
68.74,-3.084639855, , ,
68.76,-3.085610105, , ,
68.78,-3.086625327, , ,
68.8,-3.087690532, , ,
68.82,-3.088739988, , ,
68.84,-3.089804318, , ,
68.86,-3.090925394, , ,
68.88,-3.092057785, , ,
68.9,-3.093178483, , ,
68.92,-3.094354569, , ,
68.94,-3.095576413, , ,
68.96,-3.096772816, , ,
68.98,-3.097979365, , ,
69,-3.099240094, , ,
69.02,-3.100512464, , ,
69.04,-3.101757859, , ,
69.06,-3.103057315, , ,
69.08,-3.104409344, , ,
69.1,-3.105736452, , ,
69.12,-3.10707021, , ,
69.14,-3.108460491, , ,
69.16,-3.109898114, , ,
69.18,-3.111298244, , ,
69.2,-3.112741761, , ,
69.22,-3.114245372, , ,
69.24,-3.115735908, , ,
69.26,-3.117213397, , ,
69.28,-3.1187439, , ,
69.3,-3.12033017, , ,
69.32,-3.121883574, , ,
69.34,-3.123471091, , ,
69.36,-3.125123766, , ,
69.38,-3.126813831, , ,
69.4,-3.128465037, , ,
69.42,-3.130142914, , ,
69.44,-3.131884617, , ,
69.46,-3.133670428, , ,
69.48,-3.135418661, , ,
69.5,-3.13718792, , ,
69.52,-3.139009723, , ,
69.54,-3.140824845, , ,
69.56,-3.142627469, , ,
69.58,-3.144478323, , ,
69.6,-3.146365679, , ,
69.62,-3.14821935, , ,
69.64,-3.150109197, , ,
69.66,-3.152016106, , ,
69.68,-3.153921653, , ,
69.7,-3.155856024, , ,
69.72,-3.157821272, , ,
69.74,-3.159759038, , ,
69.76,-3.161728179, , ,
69.78,-3.163740973, , ,
69.8,-3.165727912, , ,
69.82,-3.16773434, , ,
69.84,-3.169778545, , ,
69.86,-3.171810242, , ,
69.88,-3.173852549, , ,
69.9,-3.175943025, , ,
69.92,-3.178048711, , ,
69.94,-3.180149125, , ,
69.96,-3.182299559, , ,
69.98,-3.184494759, , ,
70,-3.186679101, , ,
70.02,-3.1888725, , ,
70.04,-3.191111943, , ,
70.06,-3.193359525, , ,
70.08,-3.19559055, , ,
70.1,-3.197861847, , ,
70.12,-3.200172851, , ,
70.14,-3.202472549, , ,
70.16,-3.204775864, , ,
70.18,-3.207122469, , ,
70.2,-3.209473935, , ,
70.22,-3.211820841, , ,
70.24,-3.214212855, , ,
70.26,-3.216601044, , ,
70.28,-3.219006999, , ,
70.3,-3.221450979, , ,
70.32,-3.223897136, , ,
70.34,-3.226362097, , ,
70.36,-3.228848275, , ,
70.38,-3.231347718, , ,
70.4,-3.233834585, , ,
70.42,-3.236352736, , ,
70.44,-3.238859688, , ,
70.46,-3.241373364, , ,
70.48,-3.243911073, , ,
70.5,-3.246443583, , ,
70.52,-3.249004748, , ,
70.54,-3.251572058, , ,
70.56,-3.254167879, , ,
70.58,-3.256770403, , ,
70.6,-3.259401938, , ,
70.62,-3.2620402, , ,
70.64,-3.26469798, , ,
70.66,-3.267384421, , ,
70.68,-3.270080665, , ,
70.7,-3.272804921, , ,
70.72,-3.275557344, , ,
70.74,-3.278338067, , ,
70.76,-3.281152275, , ,
70.78,-3.284001456, , ,
70.8,-3.286886821, , ,
70.82,-3.289808916, , ,
70.84,-3.292769416, , ,
70.86,-3.295769199, , ,
70.88,-3.298810068, , ,
70.9,-3.301895382, , ,
70.92,-3.305020317, , ,
70.94,-3.308191177, , ,
70.96,-3.311401212, , ,
70.98,-3.314652723, , ,
71,-3.31794084, , ,
71.02,-3.321264234, , ,
71.04,-3.324620786, , ,
71.06,-3.328007091, , ,
71.08,-3.331424517, , ,
71.1,-3.334867927, , ,
71.12,-3.338340685, , ,
71.14,-3.341836576, , ,
71.16,-3.345358257, , ,
71.18,-3.348901243, , ,
71.2,-3.352463511, , ,
71.22,-3.356041976, , ,
71.24,-3.359634313, , ,
71.26,-3.363240687, , ,
71.28,-3.366857697, , ,
71.3,-3.370487495, , ,
71.32,-3.374128, , ,
71.34,-3.377781582, , ,
71.36,-3.381445922, , ,
71.38,-3.385124205, , ,
71.4,-3.388814238, , ,
71.42,-3.392518121, , ,
71.44,-3.396237154, , ,
71.46,-3.399975766, , ,
71.48,-3.403737997, , ,
71.5,-3.407524648, , ,
71.52,-3.411340655, , ,
71.54,-3.415184931, , ,
71.56,-3.419055345, , ,
71.58,-3.422950405, , ,
71.6,-3.426867152, , ,
71.62,-3.430802319, , ,
71.64,-3.434752464, , ,
71.66,-3.438714464, , ,
71.68,-3.442685788, , ,
71.7,-3.446664244, , ,
71.72,-3.450648089, , ,
71.74,-3.45463605, , ,
71.76,-3.458627163, , ,
71.78,-3.462620847, , ,
71.8,-3.466617103, , ,
71.82,-3.470616324, , ,
71.84,-3.474619261, , ,
71.86,-3.478627049, , ,
71.88,-3.482641023, , ,
71.9,-3.486662186, , ,
71.92,-3.490691215, , ,
71.94,-3.49472834, , ,
71.96,-3.49877345, , ,
71.98,-3.502826256, , ,
72,-3.506886716, , ,
72.02,-3.510955025, , ,
72.04,-3.515031828, , ,
72.06,-3.519118064, , ,
72.08,-3.523214774, , ,
72.1,-3.527323032, , ,
72.12,-3.531443883, , ,
72.14,-3.535578201, , ,
72.16,-3.539726629, , ,
72.18,-3.543889392, , ,
72.2,-3.548066526, , ,
72.22,-3.552257789, , ,
72.24,-3.556462656, , ,
72.26,-3.560680397, , ,
72.28,-3.564910191, , ,
72.3,-3.569151136, , ,
72.32,-3.573402104, , ,
72.34,-3.577662023, , ,
72.36,-3.581929946, , ,
72.38,-3.586204942, , ,
72.4,-3.590485776, , ,
72.42,-3.594771144, , ,
72.44,-3.599059537, , ,
72.46,-3.603349892, , ,
72.48,-3.607641906, , ,
72.5,-3.61193591, , ,
72.52,-3.616232834, , ,
72.54,-3.620533471, , ,
72.56,-3.624838441, , ,
72.58,-3.629147916, , ,
72.6,-3.633461536, , ,
72.62,-3.637778552, , ,
72.64,-3.642098136, , ,
72.66,-3.646419511, , ,
72.68,-3.650741987, , ,
72.7,-3.655065414, , ,
72.72,-3.659390067, , ,
72.74,-3.663716791, , ,
72.76,-3.668046666, , ,
72.78,-3.672380868, , ,
72.8,-3.676720676, , ,
72.82,-3.681067342, , ,
72.84,-3.685421722, , ,
72.86,-3.689783946, , ,
72.88,-3.694153491, , ,
72.9,-3.698529421, , ,
72.92,-3.702910742, , ,
72.94,-3.707296433, , ,
72.96,-3.71168539, , ,
72.98,-3.71607654, , ,
73,-3.720469077, , ,
73.02,-3.724862624, , ,
73.04,-3.729256924, , ,
73.06,-3.733651422, , ,
73.08,-3.738045252, , ,
73.1,-3.74243739, , ,
73.12,-3.746826839, , ,
73.14,-3.751213056, , ,
73.16,-3.75559644, , ,
73.18,-3.759978169, , ,
73.2,-3.764359866, , ,
73.22,-3.768742923, , ,
73.24,-3.773128277, , ,
73.26,-3.777516468, , ,
73.28,-3.781907622, , ,
73.3,-3.786301604, , ,
73.32,-3.79069775, , ,
73.34,-3.795094828, , ,
73.36,-3.799491647, , ,
73.38,-3.803887329, , ,
73.4,-3.808281408, , ,
73.42,-3.812673448, , ,
73.44,-3.817062958, , ,
73.46,-3.821449271, , ,
73.48,-3.825831929, , ,
73.5,-3.83021066, , ,
73.52,-3.834585365, , ,
73.54,-3.838956068, , ,
73.56,-3.843322699, , ,
73.58,-3.847685481, , ,
73.6,-3.852045124, , ,
73.62,-3.856402646, , ,
73.64,-3.860758853, , ,
73.66,-3.865114068, , ,
73.68,-3.869468216, , ,
73.7,-3.873820694, , ,
73.72,-3.878170388, , ,
73.74,-3.882515496, , ,
73.76,-3.886853737, , ,
73.78,-3.891182534, , ,
73.8,-3.895499379, , ,
73.82,-3.899802362, , ,
73.84,-3.904090322, , ,
73.86,-3.908362748, , ,
73.88,-3.912619381, , ,
73.9,-3.91686025, , ,
73.92,-3.921085621, , ,
73.94,-3.925295946, , ,
73.96,-3.929491834, , ,
73.98,-3.933673883, , ,
74,-3.937842525, , ,
74.02,-3.941998055, , ,
74.04,-3.946141046, , ,
74.06,-3.950272341, , ,
74.08,-3.954392594, , ,
74.1,-3.958501899, , ,
74.12,-3.962599646, , ,
74.14,-3.966684794, , ,
74.16,-3.970756262, , ,
74.18,-3.974812972, , ,
74.2,-3.978854204, , ,
74.22,-3.982879679, , ,
74.24,-3.986889499, , ,
74.26,-3.990883914, , ,
74.28,-3.994863186, , ,
74.3,-3.998827275, , ,
74.32,-4.002776049, , ,
74.34,-4.00670931, , ,
74.36,-4.010627065, , ,
74.38,-4.014529614, , ,
74.4,-4.018417613, , ,
74.42,-4.022292008, , ,
74.44,-4.026153785, , ,
74.46,-4.030003638, , ,
74.48,-4.033841834, , ,
74.5,-4.037668226, , ,
74.52,-4.041482561, , ,
74.54,-4.04528471, , ,
74.56,-4.04907488, , ,
74.58,-4.05285345, , ,
74.6,-4.056621182, , ,
74.62,-4.06037889, , ,
74.64,-4.064127454, , ,
74.66,-4.067867386, , ,
74.68,-4.071598563, , ,
74.7,-4.075320232, , ,
74.72,-4.079031123, , ,
74.74,-4.082729636, , ,
74.76,-4.086414167, , ,
74.78,-4.090083057, , ,
74.8,-4.09373463, , ,
74.82,-4.097367189, , ,
74.84,-4.100979049, , ,
74.86,-4.104568733, , ,
74.88,-4.108134836, , ,
74.9,-4.111675889, , ,
74.92,-4.115190491, , ,
74.94,-4.118677625, , ,
74.96,-4.122137227, , ,
74.98,-4.12557015, , ,
75,-4.128978143, , ,
75.02,-4.132363277, , ,
75.04,-4.135727654, , ,
75.06,-4.13907292, , ,
75.08,-4.142400099, , ,
75.1,-4.145709366, , ,
75.12,-4.149000346, , ,
75.14,-4.15227224, , ,
75.16,-4.155524405, , ,
75.18,-4.158756208, , ,
75.2,-4.161967158, , ,
75.22,-4.165156822, , ,
75.24,-4.168325096, , ,
75.26,-4.171471921, , ,
75.28,-4.17459709, , ,
75.3,-4.177699833, , ,
75.32,-4.180779002, , ,
75.34,-4.183833344, , ,
75.36,-4.186861859, , ,
75.38,-4.189863922, , ,
75.4,-4.192839489, , ,
75.42,-4.195788892, , ,
75.44,-4.198712615, , ,
75.46,-4.201611081, , ,
75.48,-4.204484497, , ,
75.5,-4.207332925, , ,
75.52,-4.210156258, , ,
75.54,-4.212954279, , ,
75.56,-4.215726776, , ,
75.58,-4.218473864, , ,
75.6,-4.221196047, , ,
75.62,-4.223894104, , ,
75.64,-4.226568941, , ,
75.66,-4.229221389, , ,
75.68,-4.231852167, , ,
75.7,-4.2344617, , ,
75.72,-4.237050106, , ,
75.74,-4.239617228, , ,
75.76,-4.242162705, , ,
75.78,-4.244686049, , ,
75.8,-4.247187018, , ,
75.82,-4.249665638, , ,
75.84,-4.252122234, , ,
75.86,-4.25455711, , ,
75.88,-4.256970421, , ,
75.9,-4.25936231, , ,
75.92,-4.261733254, , ,
75.94,-4.26408438, , ,
75.96,-4.266417341, , ,
75.98,-4.268733893, , ,
76,-4.271035452, , ,
76.02,-4.273322875, , ,
76.04,-4.275596399, , ,
76.06,-4.27785581, , ,
76.08,-4.280100669, , ,
76.1,-4.282330311, , ,
76.12,-4.284544012, , ,
76.14,-4.286741065, , ,
76.16,-4.288920989, , ,
76.18,-4.291083684, , ,
76.2,-4.2932293, , ,
76.22,-4.295358095, , ,
76.24,-4.297470272, , ,
76.26,-4.299565783, , ,
76.28,-4.301644493, , ,
76.3,-4.303706302, , ,
76.32,-4.305751253, , ,
76.34,-4.307779442, , ,
76.36,-4.309791013, , ,
76.38,-4.311786222, , ,
76.4,-4.313765564, , ,
76.42,-4.315729707, , ,
76.44,-4.317679393, , ,
76.46,-4.319615161, , ,
76.48,-4.321537273, , ,
76.5,-4.323445459, , ,
76.52,-4.32533915, , ,
76.54,-4.32721765, , ,
76.56,-4.32908032, , ,
76.58,-4.330926563, , ,
76.6,-4.332755787, , ,
76.62,-4.334567561, , ,
76.64,-4.336361588, , ,
76.66,-4.338137681, , ,
76.68,-4.339895514, , ,
76.7,-4.341634361, , ,
76.72,-4.343352937, , ,
76.74,-4.345049558, , ,
76.76,-4.346722521, , ,
76.78,-4.348370681, , ,
76.8,-4.349993961, , ,
76.82,-4.351593305, , ,
76.84,-4.353169961, , ,
76.86,-4.354724945, , ,
76.88,-4.356258718, , ,
76.9,-4.357771372, , ,
76.92,-4.359262683, , ,
76.94,-4.360732186, , ,
76.96,-4.362179357, , ,
76.98,-4.363603804, , ,
77,-4.365005546, , ,
77.02,-4.366384859, , ,
77.04,-4.367742018, , ,
77.06,-4.369077212, , ,
77.08,-4.370390552, , ,
77.1,-4.371681973, , ,
77.12,-4.372951409, , ,
77.14,-4.374198795, , ,
77.16,-4.375424245, , ,
77.18,-4.376628051, , ,
77.2,-4.377810782, , ,
77.22,-4.378973151, , ,
77.24,-4.380115874, , ,
77.26,-4.381239577, , ,
77.28,-4.382344592, , ,
77.3,-4.383430824, , ,
77.32,-4.384497942, , ,
77.34,-4.385545522, , ,
77.36,-4.386573387, , ,
77.38,-4.387581541, , ,
77.4,-4.388570188, , ,
77.42,-4.389539662, , ,
77.44,-4.390490383, , ,
77.46,-4.391422864, , ,
77.48,-4.392337645, , ,
77.5,-4.393234818, , ,
77.52,-4.394114502, , ,
77.54,-4.39497672, , ,
77.56,-4.39582156, , ,
77.58,-4.396649117, , ,
77.6,-4.397459329, , ,
77.62,-4.398252094, , ,
77.64,-4.399027279, , ,
77.66,-4.399784714, , ,
77.68,-4.400523894, , ,
77.7,-4.401244065, , ,
77.72,-4.401944807, , ,
77.74,-4.402626252, , ,
77.76,-4.403289067, , ,
77.78,-4.40393333, , ,
77.8,-4.404558692, , ,
77.82,-4.405164399, , ,
77.84,-4.405749776, , ,
77.86,-4.406314215, , ,
77.88,-4.406857034, , ,
77.9,-4.40737751, , ,
77.92,-4.407875024, , ,
77.94,-4.408349096, , ,
77.96,-4.408799612, , ,
77.98,-4.409226744, , ,
78,-4.409631051, , ,
78.02,-4.410013342, , ,
78.04,-4.410374227, , ,
78.06,-4.410714165, , ,
78.08,-4.411033252, , ,
78.1,-4.411331594, , ,
78.12,-4.41160927, , ,
78.14,-4.411866258, , ,
78.16,-4.412102443, , ,
78.18,-4.412317844, , ,
78.2,-4.412512887, , ,
78.22,-4.412688606, , ,
78.24,-4.41284636, , ,
78.26,-4.412987584, , ,
78.28,-4.413113472, , ,
78.3,-4.413224722, , ,
78.32,-4.413321597, , ,
78.34,-4.413403908, , ,
78.36,-4.413471272, , ,
78.38,-4.413523218, , ,
78.4,-4.413559312, , ,
78.42,-4.413579517, , ,
78.44,-4.413584304, , ,
78.46,-4.413574626, , ,
78.48,-4.41355189, , ,
78.5,-4.413517557, , ,
78.52,-4.413472984, , ,
78.54,-4.413419153, , ,
78.56,-4.413356508, , ,
78.58,-4.413285082, , ,
78.6,-4.413204758, , ,
78.62,-4.41311534, , ,
78.64,-4.41301663, , ,
78.66,-4.412908257, , ,
78.68,-4.412789856, , ,
78.7,-4.41266098, , ,
78.72,-4.41252097, , ,
78.74,-4.412368905, , ,
78.76,-4.412203872, , ,
78.78,-4.412025174, , ,
78.8,-4.411832473, , ,
78.82,-4.411625775, , ,
78.84,-4.411405222, , ,
78.86,-4.411171136, , ,
78.88,-4.41092404, , ,
78.9,-4.410664556, , ,
78.92,-4.410393019, , ,
78.94,-4.410109412, , ,
78.96,-4.409813405, , ,
78.98,-4.409504545, , ,
79,-4.409182448, , ,
79.02,-4.408847001, , ,
79.04,-4.408498515, , ,
79.06,-4.408137789, , ,
79.08,-4.407765809, , ,
79.1,-4.40738343, , ,
79.12,-4.406991246, , ,
79.14,-4.406589696, , ,
79.16,-4.406179188, , ,
79.18,-4.405760122, , ,
79.2,-4.405332932, , ,
79.22,-4.404897884, , ,
79.24,-4.404455286, , ,
79.26,-4.40400529, , ,
79.28,-4.40354793, , ,
79.3,-4.403083029, , ,
79.32,-4.402610113, , ,
79.34,-4.402128422, , ,
79.36,-4.401637069, , ,
79.38,-4.401135459, , ,
79.4,-4.400623335, , ,
79.42,-4.400100658, , ,
79.44,-4.399567383, , ,
79.46,-4.399023373, , ,
79.48,-4.39846826, , ,
79.5,-4.397901572, , ,
79.52,-4.39732273, , ,
79.54,-4.396731237, , ,
79.56,-4.396126776, , ,
79.58,-4.395508967, , ,
79.6,-4.394877398, , ,
79.62,-4.394231567, , ,
79.64,-4.393571315, , ,
79.66,-4.392896727, , ,
79.68,-4.392208027, , ,
79.7,-4.391505667, , ,
79.72,-4.390790204, , ,
79.74,-4.390062228, , ,
79.76,-4.389322, , ,
79.78,-4.38856952, , ,
79.8,-4.387804542, , ,
79.82,-4.387026659, , ,
79.84,-4.386235402, , ,
79.86,-4.385430031, , ,
79.88,-4.384609508, , ,
79.9,-4.383772723, , ,
79.92,-4.382918563, , ,
79.94,-4.382046198, , ,
79.96,-4.381155266, , ,
79.98,-4.380245907, , ,
80,-4.379318615, , ,
80.02,-4.378374163, , ,
80.04,-4.377413521, , ,
80.06,-4.376437887, , ,
80.08,-4.375448584, , ,
80.1,-4.374447, , ,
80.12,-4.373434164, , ,
80.14,-4.372410854, , ,
80.16,-4.371377583, , ,
80.18,-4.370334973, , ,
80.2,-4.369283783, , ,
