"/uav_ground_truth/pose/pose/position/z_x","/uav_ground_truth/pose/pose/position/z_y","/ual/pose/pose/position/z_x","/ual/pose/pose/position/z_y","/del_uav/KF_pose/z_x","/del_uav/KF_pose/z_y"
87.349,3.390116263, , , , ,
87.369,3.389901352, , , , ,
87.389,3.389677426, , , , ,
87.409,3.389439962, , , , ,
87.429,3.389183495, , , , ,
87.449,3.388913247, , , , ,
87.469,3.388642642, , , , ,
87.489,3.388375425, , , , ,
87.509,3.38809837, , , , ,
87.529,3.387806047, , , , ,
87.549,3.387493515, , , , ,
87.569,3.387148975, , , , ,
87.589,3.386779006, , , , ,
87.609,3.386406469, , , , ,
87.629,3.386051341, , , , ,
87.649,3.38571449, , , , ,
87.669,3.385382684, , , , ,
87.689,3.385050294, , , , ,
87.709,3.384725542, , , , ,
87.729,3.384423576, , , , ,
87.749,3.384136481, , , , ,
87.769,3.383857413, , , , ,
87.789,3.383585917, , , , ,
87.809,3.38332994, , , , ,
87.829,3.383089907, , , , ,
87.849,3.382870225, , , , ,
87.869,3.382661155, , , , ,
87.889,3.382454004, , , , ,
87.909,3.382248787, , , , ,
87.929,3.382050521, , , , ,
87.949,3.38186033, , , , ,
87.969,3.381672142, , , , ,
87.989,3.381484318, , , , ,
88.009,3.381299695, , , , ,
88.029,3.381127563, , , , ,
88.049,3.380988951, , , , ,
88.069,3.380898095, , , , ,
88.089,3.380850503, , , , ,
88.109,3.380837416, , , , ,
88.129,3.380851201, , , , ,
88.149,3.380881949, , , , ,
88.169,3.380936287, , , , ,
88.189,3.381026829, , , , ,
88.209,3.381147759, , , , ,
88.229,3.381290272, , , , ,
88.249,3.381444505, , , , ,
88.269,3.381603173, , , , ,
88.289,3.381759514, , , , ,
88.309,3.38191249, , , , ,
88.329,3.382058509, , , , ,
88.349,3.382200565, , , , ,
88.369,3.382352826, , , , ,
88.389,3.382506395, , , , ,
88.409,3.382646779, , , , ,
88.429,3.382777874, , , , ,
88.449,3.382916457, , , , ,
88.469,3.383079612, , , , ,
88.489,3.383273838, , , , ,
88.509,3.383505545, , , , ,
88.529,3.383764926, , , , ,
88.549,3.384038689, , , , ,
88.569,3.38432266, , , , ,
88.589,3.384616569, , , , ,
88.609,3.384920794, , , , ,
88.629,3.385231163, , , , ,
88.649,3.385551012, , , , ,
88.669,3.385881035, , , , ,
88.689,3.386223487, , , , ,
88.709,3.386582184, , , , ,
88.729,3.386949516, , , , ,
88.749,3.387311075, , , , ,
88.769,3.387659395, , , , ,
88.789,3.387999848, , , , ,
88.809,3.388341836, , , , ,
88.829,3.388678162, , , , ,
88.849,3.389000412, , , , ,
88.869,3.389296043, , , , ,
88.889,3.389563804, , , , ,
88.909,3.389811262, , , , ,
88.929,3.390049404, , , , ,
88.949,3.390271481, , , , ,
88.969,3.390475981, , , , ,
88.989,3.39066867, , , , ,
89.009,3.390850949, , , , ,
89.029,3.39101246, , , , ,
89.049,3.391150655, , , , ,
89.069,3.391262953, , , , ,
89.089,3.391348099, , , , ,
89.109,3.391418962, , , , ,
89.129,3.391499861, , , , ,
89.149,3.391612077, , , , ,
89.169,3.391755443, , , , ,
89.189,3.391910599, , , , ,
89.209,3.392064496, , , , ,
89.229,3.392222085, , , , ,
89.249,3.392386363, , , , ,
89.269,3.392553725, , , , ,
89.289,3.392717722, , , , ,
89.309,3.392875172, , , , ,
89.329,3.393033368, , , , ,
89.349,3.393194763, , , , ,
89.369,3.393371628, , , , ,
89.389,3.393563243, , , , ,
89.409,3.39375536, , , , ,
89.429,3.39394274, , , , ,
89.449,3.394122114, , , , ,
89.469,3.394305149, , , , ,
89.489,3.394488777, , , , ,
89.509,3.394665709, , , , ,
89.529,3.39483128, , , , ,
89.549,3.394989546, , , , ,
89.569,3.395144618, , , , ,
89.589,3.395293036, , , , ,
89.609,3.395438282, , , , ,
89.629,3.395585548, , , , ,
89.649,3.395739481, , , , ,
89.669,3.395897323, , , , ,
89.689,3.396057691, , , , ,
89.709,3.396220037, , , , ,
89.729,3.396375983, , , , ,
89.749,3.396517161, , , , ,
89.769,3.396643574, , , , ,
89.789,3.396755699, , , , ,
89.809,3.396853429, , , , ,
89.829,3.396939943, , , , ,
89.849,3.397022513, , , , ,
89.869,3.397105495, , , , ,
89.889,3.397192623, , , , ,
89.909,3.397294508, , , , ,
89.929,3.397406152, , , , ,
89.949,3.397511275, , , , ,
89.969,3.397611078, , , , ,
89.989,3.397713729, , , , ,
90.009,3.39783089, , , , ,
90.029,3.397962576, , , , ,
90.049,3.398114178, , , , ,
90.069,3.398280299, , , , ,
90.089,3.398438522, , , , ,
90.109,3.398565238, , , , ,
90.129,3.398658631, , , , ,
90.149,3.39873282, , , , ,
90.169,3.398799776, , , , ,
90.189,3.398854251, , , , ,
90.209,3.398896398, , , , ,
90.229,3.398941082, , , , ,
90.249,3.39899499, , , , ,
90.269,3.399055922, , , , ,
90.289,3.399117755, , , , ,
90.309,3.399174352, , , , ,
90.329,3.399227144, , , , ,
90.349,3.399291432, , , , ,
90.369,3.399382714, , , , ,
90.389,3.399500993, , , , ,
90.409,3.399638924, , , , ,
90.429,3.399785558, , , , ,
90.449,3.399934862, , , , ,
90.469,3.400087475, , , , ,
90.489,3.400246138, , , , ,
90.509,3.400427074, , , , ,
90.529,3.40064802, , , , ,
90.549,3.40092193, , , , ,
90.569,3.40123574, , , , ,
90.589,3.401571779, , , , ,
90.609,3.401903164, , , , ,
90.629,3.402222803, , , , ,
90.649,3.402536893, , , , ,
90.669,3.402851371, , , , ,
90.689,3.403166788, , , , ,
90.709,3.403485373, , , , ,
90.729,3.403812668, , , , ,
90.749,3.404152366, , , , ,
90.769,3.404500704, , , , ,
90.789,3.404838514, , , , ,
90.809,3.405167975, , , , ,
90.829,3.40549569, , , , ,
90.849,3.405796774, , , , ,
90.869,3.406062142, , , , ,
90.889,3.406283389, , , , ,
90.909,3.406471353, , , , ,
90.929,3.40662809, , , , ,
90.949,3.406760559, , , , ,
90.969,3.406870432, , , , ,
90.989,3.406956301, , , , ,
91.009,3.407006612, , , , ,
91.029,3.407028098, , , , ,
91.049,3.407027815, , , , ,
91.069,3.40702049, , , , ,
91.089,3.407010822, , , , ,
91.109,3.407000039, , , , ,
91.129,3.406989118, , , , ,
91.149,3.406981279, , , , ,
91.169,3.406978492, , , , ,
91.189,3.406977419, , , , ,
91.209,3.406976641, , , , ,
91.229,3.406985674, , , , ,
91.249,3.407006514, , , , ,
91.269,3.407034299, , , , ,
91.289,3.407066863, , , , ,
91.309,3.407106813, , , , ,
91.329,3.407145083, , , , ,
91.349,3.407177908, , , , ,
91.369,3.407205194, , , , ,
91.389,3.407225469, , , , ,
91.409,3.407250485, , , , ,
91.429,3.407283195, , , , ,
91.449,3.407314492, , , , ,
91.469,3.407333131, , , , ,
91.489,3.407326933, , , , ,
91.509,3.407291158, , , , ,
91.529,3.40723595, , , , ,
91.549,3.407169051, , , , ,
91.569,3.407099403, , , , ,
91.589,3.407031676, , , , ,
91.609,3.406966305, , , , ,
91.629,3.406893435, , , , ,
91.649,3.406805614, , , , ,
91.669,3.40670992, , , , ,
91.689,3.406614599, , , , ,
91.709,3.406500853, , , , ,
91.729,3.40636124, , , , ,
91.749,3.406200704, , , , ,
91.769,3.40601801, , , , ,
91.789,3.40582141, , , , ,
91.809,3.405618684, , , , ,
91.829,3.405412553, , , , ,
91.849,3.405198584, , , , ,
91.869,3.404971186, , , , ,
91.889,3.404729584, , , , ,
91.909,3.404472813, , , , ,
91.929,3.404216498, , , , ,
91.949,3.403962312, , , , ,
91.969,3.403704899, , , , ,
91.989,3.403436621, , , , ,
92.009,3.403157007, , , , ,
92.029,3.402879426, , , , ,
92.049,3.402605523, , , , ,
92.069,3.402319983, , , , ,
92.089,3.402019447, , , , ,
92.109,3.401714754, , , , ,
92.129,3.401416709, , , , ,
92.149,3.401126199, , , , ,
92.169,3.400842218, , , , ,
92.189,3.400568627, , , , ,
92.209,3.400306719, , , , ,
92.229,3.400051317, , , , ,
92.249,3.399794947, , , , ,
92.269,3.399547261, , , , ,
92.289,3.399303045, , , , ,
92.309,3.399049086, , , , ,
92.329,3.398774677, , , , ,
92.349,3.39847982, , , , ,
92.369,3.398151715, , , , ,
92.389,3.397786967, , , , ,
92.409,3.397390815, , , , ,
92.429,3.396978217, , , , ,
92.449,3.396564026, , , , ,
92.469,3.396161553, , , , ,
92.489,3.395766422, , , , ,
92.509,3.395377582, , , , ,
92.529,3.394991578, , , , ,
92.549,3.394613597, , , , ,
92.569,3.394253921, , , , ,
92.589,3.393922684, , , , ,
92.609,3.393622562, , , , ,
92.629,3.393356129, , , , ,
92.649,3.393107461, , , , ,
92.669,3.392853157, , , , ,
92.689,3.39258224, , , , ,
92.709,3.392303054, , , , ,
92.729,3.392033375, , , , ,
92.749,3.391771069, , , , ,
92.769,3.391507449, , , , ,
92.789,3.391251704, , , , ,
92.809,3.391007379, , , , ,
92.829,3.390760474, , , , ,
92.849,3.390510666, , , , ,
92.869,3.390266796, , , , ,
92.889,3.390035761, , , , ,
92.909,3.389811985, , , , ,
92.929,3.389596308, , , , ,
92.949,3.38938461, , , , ,
92.969,3.389175717, , , , ,
92.989,3.388978121, , , , ,
93.009,3.388787551, , , , ,
93.029,3.388595562, , , , ,
93.049,3.388403581, , , , ,
93.069,3.388218168, , , , ,
93.089,3.388045219, , , , ,
93.109,3.387884866, , , , ,
93.129,3.387744666, , , , ,
93.149,3.387620754, , , , ,
93.169,3.387509509, , , , ,
93.189,3.387405621, , , , ,
93.209,3.38729735, , , , ,
93.229,3.387177338, , , , ,
93.249,3.387039091, , , , ,
93.269,3.386885021, , , , ,
93.289,3.386731467, , , , ,
93.309,3.386588225, , , , ,
93.329,3.386467869, , , , ,
93.349,3.386362127, , , , ,
93.369,3.38626071, , , , ,
93.389,3.38615989, , , , ,
93.409,3.386061404, , , , ,
93.429,3.385977442, , , , ,
93.449,3.385909945, , , , ,
93.469,3.385862087, , , , ,
93.489,3.385840194, , , , ,
93.509,3.385838325, , , , ,
93.529,3.385849404, , , , ,
93.549,3.385872334, , , , ,
93.569,3.385900308, , , , ,
93.589,3.385938653, , , , ,
93.609,3.385996982, , , , ,
93.629,3.386074793, , , , ,
93.649,3.386160209, , , , ,
93.669,3.386248201, , , , ,
93.689,3.386342164, , , , ,
93.709,3.38643884, , , , ,
93.729,3.386529571, , , , ,
93.749,3.386611021, , , , ,
93.769,3.386675414, , , , ,
93.789,3.386722043, , , , ,
93.809,3.386768698, , , , ,
93.829,3.386817125, , , , ,
93.849,3.386860415, , , , ,
93.869,3.386898264, , , , ,
93.889,3.386928926, , , , ,
93.909,3.386955035, , , , ,
93.929,3.386968546, , , , ,
93.949,3.386960761, , , , ,
93.969,3.386932827, , , , ,
93.989,3.386888786, , , , ,
94.009,3.386836541, , , , ,
94.029,3.386776499, , , , ,
94.049,3.386711084, , , , ,
94.069,3.386649717, , , , ,
94.089,3.386583226, , , , ,
94.109,3.386516741, , , , ,
94.129,3.386446996, , , , ,
94.149,3.386372014, , , , ,
94.169,3.38629353, , , , ,
94.189,3.386211825, , , , ,
94.209,3.386127073, , , , ,
94.229,3.386033834, , , , ,
94.249,3.385929543, , , , ,
94.269,3.385821414, , , , ,
94.289,3.385715799, , , , ,
94.309,3.385607168, , , , ,
94.329,3.385492135, , , , ,
94.349,3.385376052, , , , ,
94.369,3.385262298, , , , ,
94.389,3.385142974, , , , ,
94.409,3.385018068, , , , ,
94.429,3.384902695, , , , ,
94.449,3.384801753, , , , ,
94.469,3.384722941, , , , ,
94.489,3.384675592, , , , ,
94.509,3.38465342, , , , ,
94.529,3.384640509, , , , ,
94.549,3.384629287, , , , ,
94.569,3.384614246, , , , ,
94.589,3.384594817, , , , ,
94.609,3.384563155, , , , ,
94.629,3.38451507, , , , ,
94.649,3.384459941, , , , ,
94.669,3.384398342, , , , ,
94.689,3.38431787, , , , ,
94.709,3.384217649, , , , ,
94.729,3.38410138, , , , ,
94.749,3.383965941, , , , ,
94.769,3.383820226, , , , ,
94.789,3.383667617, , , , ,
94.809,3.383515431, , , , ,
94.829,3.383370563, , , , ,
94.849,3.38324542, , , , ,
94.869,3.383133265, , , , ,
94.889,3.383015881, , , , ,
94.909,3.382873127, , , , ,
94.929,3.382699611, , , , ,
94.949,3.382504308, , , , ,
94.969,3.382298092, , , , ,
94.989,3.382097365, , , , ,
95.009,3.381912419, , , , ,
95.029,3.381745589, , , , ,
95.049,3.381583441, , , , ,
95.069,3.381413663, , , , ,
95.089,3.38124591, , , , ,
95.109,3.381093119, , , , ,
95.129,3.380954568, , , , ,
95.149,3.380827082, , , , ,
95.169,3.380703232, , , , ,
95.189,3.380581893, , , , ,
95.209,3.380471567, , , , ,
95.229,3.380375638, , , , ,
95.249,3.380297605, , , , ,
95.269,3.380230239, , , , ,
95.289,3.38017369, , , , ,
95.309,3.380133646, , , , ,
95.329,3.380106831, , , , ,
95.349,3.380087613, , , , ,
95.369,3.380062381, , , , ,
95.389,3.380028286, , , , ,
95.409,3.379987643, , , , ,
95.429,3.379946579, , , , ,
95.449,3.379911221, , , , ,
95.469,3.379886909, , , , ,
95.489,3.379865048, , , , ,
95.509,3.379835674, , , , ,
95.529,3.379793648, , , , ,
95.549,3.379739402, , , , ,
95.569,3.379680058, , , , ,
95.589,3.379620192, , , , ,
95.609,3.379566604, , , , ,
95.629,3.379526326, , , , ,
95.649,3.379509372, , , , ,
95.669,3.379501127, , , , ,
95.689,3.379501275, , , , ,
95.709,3.379510652, , , , ,
95.729,3.379526536, , , , ,
95.749,3.379534583, , , , ,
95.769,3.379529601, , , , ,
95.789,3.379513382, , , , ,
95.809,3.379482339, , , , ,
95.829,3.379442444, , , , ,
95.849,3.379404353, , , , ,
95.869,3.37937611, , , , ,
95.889,3.379354648, , , , ,
95.909,3.379349623, , , , ,
95.929,3.379348291, , , , ,
95.949,3.379335997, , , , ,
95.969,3.379298244, , , , ,
95.989,3.379236165, , , , ,
96.009,3.379157054, , , , ,
96.029,3.379060086, , , , ,
96.049,3.378949315, , , , ,
96.069,3.378841625, , , , ,
96.089,3.37874113, , , , ,
96.109,3.378638665, , , , ,
96.129,3.378529414, , , , ,
96.149,3.378408946, , , , ,
96.169,3.378283421, , , , ,
96.189,3.378161109, , , , ,
96.209,3.378049896, , , , ,
96.229,3.377955975, , , , ,
96.249,3.37787506, , , , ,
96.269,3.377808884, , , , ,
96.289,3.377762376, , , , ,
96.309,3.377738915, , , , ,
96.329,3.377750254, , , , ,
96.349,3.377793798, , , , ,
96.369,3.377863532, , , , ,
96.389,3.37794787, , , , ,
96.409,3.378044361, , , , ,
96.429,3.378145247, , , , ,
96.449,3.378245181, , , , ,
96.469,3.378353082, , , , ,
96.489,3.378473012, , , , ,
96.509,3.37860703, , , , ,
96.529,3.378763574, , , , ,
96.549,3.378933295, , , , ,
96.569,3.379109364, , , , ,
96.589,3.379292849, , , , ,
96.609,3.379480553, , , , ,
96.629,3.379678875, , , , ,
96.649,3.379907284, , , , ,
96.669,3.380172229, , , , ,
96.689,3.380467847, , , , ,
96.709,3.380776732, , , , ,
96.729,3.381087774, , , , ,
96.749,3.381394018, , , , ,
96.769,3.381689555, , , , ,
96.789,3.381972902, , , , ,
96.809,3.382250703, , , , ,
96.829,3.382528085, , , , ,
96.849,3.38280821, , , , ,
96.869,3.383084725, , , , ,
96.889,3.383353061, , , , ,
96.909,3.383610445, , , , ,
96.929,3.383848542, , , , ,
96.949,3.384062393, , , , ,
96.969,3.3842731, , , , ,
96.989,3.38450237, , , , ,
97.009,3.384762801, , , , ,
97.029,3.385046388, , , , ,
97.049,3.385325584, , , , ,
97.069,3.385582462, , , , ,
97.089,3.385812761, , , , ,
97.109,3.386012106, , , , ,
97.129,3.386172428, , , , ,
97.149,3.386307977, , , , ,
97.169,3.38644712, , , , ,
97.189,3.386619551, , , , ,
97.209,3.386815285, , , , ,
97.229,3.387025223, , , , ,
97.249,3.38724054, , , , ,
97.269,3.387452052, , , , ,
97.289,3.387670583, , , , ,
97.309,3.387904543, , , , ,
97.329,3.38815421, , , , ,
97.349,3.388414628, , , , ,
97.369,3.388678807, , , , ,
97.389,3.388953991, , , , ,
97.409,3.389249446, , , , ,
97.429,3.389560898, , , , ,
97.449,3.389877083, , , , ,
97.469,3.390196018, , , , ,
97.489,3.390526482, , , , ,
97.509,3.39086097, , , , ,
97.529,3.391192923, , , , ,
97.549,3.391513803, , , , ,
97.569,3.391815634, , , , ,
97.589,3.39210208, , , , ,
97.609,3.392370008, , , , ,
97.629,3.392611622, , , , ,
97.649,3.392836247, , , , ,
97.669,3.393043883, , , , ,
97.689,3.393239322, , , , ,
97.709,3.393423953, , , , ,
97.729,3.393596428, , , , ,
97.749,3.393765646, , , , ,
97.769,3.393941287, , , , ,
97.789,3.39412911, , , , ,
97.809,3.394318687, , , , ,
97.829,3.39450262, , , , ,
97.849,3.394677944, , , , ,
97.869,3.3948477, , , , ,
97.889,3.395019264, , , , ,
97.909,3.395191964, , , , ,
97.929,3.395364754, , , , ,
97.949,3.395532087, , , , ,
97.969,3.395687704, , , , ,
97.989,3.39584826, , , , ,
98.009,3.39602196, , , , ,
98.029,3.396217253, , , , ,
98.049,3.396437635, , , , ,
98.069,3.396682887, , , , ,
98.089,3.396937642, , , , ,
98.109,3.397206442, , , , ,
98.129,3.397502646, , , , ,
98.149,3.397819522, , , , ,
98.169,3.398148116, , , , ,
98.189,3.398486969, , , , ,
98.209,3.398832214, , , , ,
98.229,3.399174329, , , , ,
98.249,3.399499431, , , , ,
98.269,3.399814753, , , , ,
98.289,3.40012412, , , , ,
98.309,3.400419707, , , , ,
98.329,3.400699385, , , , ,
98.349,3.400979161, , , , ,
98.369,3.401268429, , , , ,
98.389,3.401574956, , , , ,
98.409,3.401897566, , , , ,
98.429,3.402229668, , , , ,
98.449,3.402570725, , , , ,
98.469,3.402918804, , , , ,
98.489,3.403270391, , , , ,
98.509,3.403629831, , , , ,
98.529,3.403994941, , , , ,
98.549,3.404360859, , , , ,
98.569,3.404727877, , , , ,
98.589,3.405100228, , , , ,
98.609,3.405479868, , , , ,
98.629,3.405859777, , , , ,
98.649,3.406241184, , , , ,
98.669,3.406624355, , , , ,
98.689,3.407000673, , , , ,
98.709,3.407358709, , , , ,
98.729,3.407699507, , , , ,
98.749,3.408036401, , , , ,
98.769,3.408387015, , , , ,
98.789,3.408762935, , , , ,
98.809,3.409161329, , , , ,
98.829,3.409571625, , , , ,
98.849,3.409986274, , , , ,
98.869,3.410411198, , , , ,
98.889,3.410844224, , , , ,
98.909,3.411281412, , , , ,
98.929,3.411712717, , , , ,
98.949,3.412136712, , , , ,
98.969,3.41255956, , , , ,
98.989,3.412982116, , , , ,
99.009,3.413411642, , , , ,
99.029,3.413850729, , , , ,
99.049,3.414298138, , , , ,
99.069,3.414751749, , , , ,
99.089,3.415225484, , , , ,
99.109,3.415725422, , , , ,
99.129,3.416248675, , , , ,
99.149,3.416771878, , , , ,
99.169,3.41727997, , , , ,
99.189,3.417781583, , , , ,
99.209,3.418282417, , , , ,
99.229,3.418784161, , , , ,
99.249,3.419273208, , , , ,
99.269,3.419743971, , , , ,
99.289,3.420193967, , , , ,
99.309,3.420632068, , , , ,
99.329,3.421058787, , , , ,
99.349,3.421478515, , , , ,
99.369,3.421897465, , , , ,
99.389,3.422312186, , , , ,
99.409,3.422719329, , , , ,
99.429,3.423119875, , , , ,
99.449,3.423510203, , , , ,
99.469,3.423896724, , , , ,
99.489,3.424278324, , , , ,
99.509,3.424660557, , , , ,
99.529,3.42504314, , , , ,
99.549,3.425429769, , , , ,
99.569,3.425811254, , , , ,
99.589,3.426174803, , , , ,
99.609,3.4265116, , , , ,
99.629,3.426827636, , , , ,
99.649,3.427135513, , , , ,
99.669,3.427426988, , , , ,
99.689,3.427693867, , , , ,
99.709,3.427935717, , , , ,
99.729,3.428165764, , , , ,
99.749,3.428402074, , , , ,
99.769,3.428650041, , , , ,
99.789,3.428896227, , , , ,
99.809,3.429129668, , , , ,
99.829,3.429336251, , , , ,
99.849,3.429526713, , , , ,
99.869,3.429721898, , , , ,
99.889,3.429937354, , , , ,
99.909,3.430172653, , , , ,
99.929,3.430430697, , , , ,
99.949,3.430700403, , , , ,
99.969,3.430970157, , , , ,
99.989,3.431229962, , , , ,
100.009,3.431476024, , , , ,
100.029,3.43171992, , , , ,
100.049,3.431970684, , , , ,
100.069,3.432227669, , , , ,
100.089,3.432484642, , , , ,
100.109,3.432736102, , , , ,
100.129,3.432985833, , , , ,
100.149,3.433249792, , , , ,
100.169,3.433525256, , , , ,
100.189,3.433799646, , , , ,
100.209,3.434065456, , , , ,
100.229,3.434318846, , , , ,
100.249,3.43456731, , , , ,
100.269,3.434814326, , , , ,
100.289,3.435056399, , , , ,
100.309,3.435290169, , , , ,
100.329,3.435523219, , , , ,
100.349,3.435756726, , , , ,
100.369,3.435986913, , , , ,
100.389,3.436206558, , , , ,
100.409,3.436425583, , , , ,
100.429,3.436656646, , , , ,
100.449,3.436906528, , , , ,
100.469,3.437168026, , , , ,
100.489,3.437435755, , , , ,
100.509,3.437711653, , , , ,
100.529,3.437990246, , , , ,
100.549,3.438266025, , , , ,
100.569,3.43854961, , , , ,
100.589,3.438841351, , , , ,
100.609,3.439133356, , , , ,
100.629,3.439434587, , , , ,
100.649,3.439756881, , , , ,
100.669,3.440097045, , , , ,
100.689,3.440442521, , , , ,
100.709,3.440784952, , , , ,
100.729,3.441111088, , , , ,
100.749,3.441415735, , , , ,
100.769,3.44170987, , , , ,
100.789,3.441996218, , , , ,
100.809,3.442280146, , , , ,
100.829,3.442555746, , , , ,
100.849,3.442821174, , , , ,
100.869,3.443085663, , , , ,
100.889,3.443363821, , , , ,
100.909,3.443653287, , , , ,
100.929,3.443943016, , , , ,
100.949,3.444224409, , , , ,
100.969,3.444491464, , , , ,
100.989,3.444753217, , , , ,
101.009,3.4450108, , , , ,
101.029,3.445262708, , , , ,
101.049,3.445524677, , , , ,
101.069,3.445796551, , , , ,
101.089,3.446072377, , , , ,
101.109,3.44634799, , , , ,
101.129,3.446628536, , , , ,
101.149,3.446904491, , , , ,
101.169,3.447173934, , , , ,
101.189,3.447432463, , , , ,
101.209,3.447673395, , , , ,
101.229,3.447888971, , , , ,
101.249,3.448080403, , , , ,
101.269,3.448268163, , , , ,
101.289,3.448470979, , , , ,
101.309,3.448687625, , , , ,
101.329,3.448908036, , , , ,
101.349,3.449131246, , , , ,
101.369,3.449365418, , , , ,
101.389,3.449612861, , , , ,
101.409,3.449867967, , , , ,
101.429,3.450131024, , , , ,
101.449,3.45038342, , , , ,
101.469,3.450614878, , , , ,
101.489,3.450829662, , , , ,
101.509,3.451029693, , , , ,
101.529,3.451204097, , , , ,
101.549,3.45134505, , , , ,
101.569,3.451462208, , , , ,
101.589,3.451567, , , , ,
101.609,3.451663238, , , , ,
101.629,3.451731049, , , , ,
101.649,3.451762707, , , , ,
101.669,3.45176159, , , , ,
101.689,3.451737876, , , , ,
101.709,3.451702321, , , , ,
101.729,3.451666348, , , , ,
101.749,3.451633404, , , , ,
101.769,3.451596785, , , , ,
101.789,3.451547319, , , , ,
101.809,3.451476529, , , , ,
101.829,3.451391894, , , , ,
101.849,3.451303282, , , , ,
101.869,3.451209416, , , , ,
101.889,3.451121672, , , , ,
101.909,3.451048314, , , , ,
101.929,3.450988237, , , , ,
101.949,3.4509355, , , , ,
101.969,3.450888064, , , , ,
101.989,3.45084273, , , , ,
102.009,3.450790007, , , , ,
102.029,3.450730082, , , , ,
102.049,3.450670506, , , , ,
102.069,3.450628633, , , , ,
102.089,3.45060931, , , , ,
102.109,3.450611144, , , , ,
102.129,3.450623192, , , , ,
102.149,3.450640555, , , , ,
102.169,3.450653035, , , , ,
102.189,3.45065707, , , , ,
102.209,3.450646031, , , , ,
102.229,3.450633557, , , , ,
102.249,3.450620512, , , , ,
102.269,3.450598994, , , , ,
102.289,3.450577175, , , , ,
102.309,3.450558822, , , , ,
102.329,3.450542635, , , , ,
102.349,3.450512819, , , , ,
102.369,3.450463816, , , , ,
102.389,3.450400727, , , , ,
102.409,3.450323777, , , , ,
102.429,3.450224358, , , , ,
102.449,3.450105002, , , , ,
102.469,3.449981938, , , , ,
102.489,3.449861749, , , , ,
102.509,3.44974941, , , , ,
102.529,3.449647464, , , , ,
102.549,3.449543305, , , , ,
102.569,3.449437553, , , , ,
102.589,3.449324688, , , , ,
102.609,3.449187397, , , , ,
102.629,3.449016817, , , , ,
102.649,3.448826449, , , , ,
102.669,3.44862431, , , , ,
102.689,3.448423577, , , , ,
102.709,3.448241338, , , , ,
102.729,3.448088778, , , , ,
102.749,3.447962214, , , , ,
102.769,3.447849765, , , , ,
102.789,3.447737432, , , , ,
102.809,3.447620432, , , , ,
102.829,3.447493246, , , , ,
102.849,3.447362826, , , , ,
102.869,3.447248235, , , , ,
102.889,3.447148586, , , , ,
102.909,3.447057647, , , , ,
102.929,3.4469762, , , , ,
102.949,3.446905187, , , , ,
102.969,3.446848561, , , , ,
102.989,3.44679714, , , , ,
103.009,3.446740396, , , , ,
103.029,3.446672933, , , , ,
103.049,3.446597783, , , , ,
103.069,3.446507523, , , , ,
103.089,3.446399415, , , , ,
103.109,3.446288439, , , , ,
103.129,3.446176972, , , , ,
103.149,3.446059092, , , , ,
103.169,3.445936518, , , , ,
103.189,3.445811358, , , , ,
103.209,3.445686008, , , , ,
103.229,3.445546662, , , , ,
103.249,3.445387096, , , , ,
103.269,3.445214928, , , , ,
103.289,3.445030283, , , , ,
103.309,3.44484756, , , , ,
103.329,3.44467699, , , , ,
103.349,3.444507308, , , , ,
103.369,3.444331999, , , , ,
103.389,3.444149573, , , , ,
103.409,3.443960479, , , , ,
103.429,3.443753127, , , , ,
103.449,3.443512884, , , , ,
103.469,3.443244076, , , , ,
103.489,3.442953645, , , , ,
103.509,3.442648102, , , , ,
103.529,3.442329642, , , , ,
103.549,3.442003563, , , , ,
103.569,3.441665288, , , , ,
103.589,3.441312274, , , , ,
103.609,3.440944824, , , , ,
103.629,3.440571168, , , , ,
103.649,3.440209921, , , , ,
103.669,3.439866727, , , , ,
103.689,3.439550226, , , , ,
103.709,3.439263444, , , , ,
103.729,3.438998288, , , , ,
103.749,3.438746247, , , , ,
103.769,3.438493851, , , , ,
103.789,3.438234016, , , , ,
103.809,3.437983453, , , , ,
103.829,3.437753814, , , , ,
103.849,3.437545152, , , , ,
103.869,3.437352447, , , , ,
103.889,3.437169636, , , , ,
103.909,3.437002879, , , , ,
103.929,3.436851248, , , , ,
103.949,3.436713734, , , , ,
103.969,3.436587397, , , , ,
103.989,3.436459295, , , , ,
104.009,3.436322875, , , , ,
104.029,3.436178574, , , , ,
104.049,3.436029616, , , , ,
104.069,3.435875714, , , , ,
104.089,3.435712791, , , , ,
104.109,3.435524624, , , , ,
104.129,3.435312502, , , , ,
104.149,3.435085555, , , , ,
104.169,3.43485283, , , , ,
104.189,3.43462729, , , , ,
104.209,3.434423586, , , , ,
104.229,3.434236148, , , , ,
104.249,3.434065501, , , , ,
104.269,3.433915288, , , , ,
104.289,3.433779954, , , , ,
104.309,3.433635684, , , , ,
104.329,3.433488234, , , , ,
104.349,3.433354013, , , , ,
104.369,3.433237615, , , , ,
104.389,3.433138007, , , , ,
104.409,3.433056898, , , , ,
104.429,3.433008093, , , , ,
104.449,3.432996513, , , , ,
104.469,3.433014689, , , , ,
104.489,3.433053302, , , , ,
104.509,3.433091735, , , , ,
104.529,3.433117944, , , , ,
104.549,3.433131509, , , , ,
104.569,3.433138563, , , , ,
104.589,3.433143514, , , , ,
104.609,3.433148145, , , , ,
104.629,3.433158731, , , , ,
104.649,3.433184465, , , , ,
104.669,3.43323092, , , , ,
104.689,3.433276322, , , , ,
